taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	firstObservationYearBE	firstOservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
	rinse-annex-b	Codium			Chlorophyta	Bryopsidophyceae			Codium	fragile	Atlanticum		Green sea fingers (atlanticum)											M													
	rinse-annex-b	Codium			Chlorophyta	Bryopsidophyceae			Codium	fragile	fragile		Green sea-fingers (tomentosoides)											M			Y										
	rinse-annex-b	Aleurodicus			Arthropoda	Insecta			Aleurodicus	destructor  aleyrodoidae														T													
	rinse-annex-b	Anastrepha			Arthropoda	Insecta			Anastrepha				 A Fruit Fly [ 											T													
	rinse-annex-b	Anthurus 			Basidiomycota	Agaricomycetes			Anthurus 	muellerianus 	aseroëformis													T													
	rinse-annex-b	Artemia			Arthropoda	Branchiopoda			Artemia	(salina)			Brine shrimp											M													
	rinse-annex-b	Artemisia 			Angiospermae	Eudicotyledoneae			Artemisia 	ampestris	maritima 													T													
	rinse-annex-b	Botrytella			Heterokontophyta 	Phaeophyceae 			Botrytella															M													
	rinse-annex-b	Cerbalus			Arthropoda	Arachnida			Cerbalus															T			Y										
	rinse-annex-b	Procambarus			Arthropoda	Malacostraca			Procambarus	"(""Marmorkrebs"")"			Marbled Crayfish											F													
	rinse-annex-b	Chaetanaphothrips 			Arthropoda	Insecta			Chaetanaphothrips 															T													
	rinse-annex-b	Chaetosiphon			Arthropoda	Insecta			Chaetosiphon	limnaei	fragaefolii													T			Y										
	rinse-annex-b	Cinara			Arthropoda	Insecta			Cinara	pini	habitans													T													
	rinse-annex-b	Cuprocyparis			Pinophyta	Pinopsida			Cuprocyparis															T													
	rinse-annex-b	Cyclorhipidion			Arthropoda	Insecta			Cyclorhipidion															T			Y										
	rinse-annex-b	Dasysiphonia			Rhodophyta	not assigned			Dasysiphonia															M													
	rinse-annex-b	Diabrotica			Arthropoda	Insecta			Diabrotica	virgifera	virgifera													T			Y										
	rinse-annex-b	Elachista			Arthropoda	Insecta			Elachista															M			Y										
	rinse-annex-b	Eucalyptus			Angiospermae	Eudicotyledoneae			Eucalyptus				 Gum Tree											T													
	rinse-annex-b	Fusarium			Ascomycota	Sordariomycetes			Fusarium	oxysporum f.														T													
	rinse-annex-b	Glycaspis			Arthropoda	Insecta			Glycaspis	brimblecombei  	psylloidea													T													
	rinse-annex-b	Haplodrassus			Arthropoda	Arachnida			Haplodrassus															T			Y										
	rinse-annex-b	Hoplopleura			Arthropoda	Insecta			Hoplopleura	sciuricola 	 anoplura													T													
	rinse-annex-b	Icosium			Arthropoda	Insecta			Icosium	tomentosum  	atticum													T													
	rinse-annex-b	Larix			Pinophyta	Pinopsida			Larix	x														T													
	rinse-annex-b	Lipeurus			Arthropoda	Insecta			Lipeurus	maculosus  Ischnocera														T													
	rinse-annex-b	Maylandia			Chordata	Actinopterygii			Maylandia				Zebrafish species											F			N										
	rinse-annex-b	Megabalanus			Arthropoda	Maxillopoda			Megabalanus	coccoporna														M			Y										
	rinse-annex-b	Myriactula			Heterokontophyta 	Phaeophyceae 			Myriactula															M													
	rinse-annex-b	Nosopsyllus			Arthropoda	Insecta			Nosopsyllus	londinensis  	londinensis													T			Y										
	rinse-annex-b	Orientus			Arthropoda	Insecta			Orientus	ishidae  	auchenorrhyncha													T													
	rinse-annex-b	Peronospora			Heterokontophyta	Oomycetes			Peronospora	hyoscyami f.														T													
	rinse-annex-b	Physa			Mollusca	Gastropoda			Physa				 Bladder Snails											T													
	rinse-annex-b	Pinophyta			Pinophyta	Pinopsida			Pinophyta	wallichiana   														T													
	rinse-annex-b	Scyphophorus			Arthropoda	Insecta			Scyphophorus															T													
	rinse-annex-b	Solenopotes			Arthropoda	Insecta			Solenopotes	muntiacus  anoplura														T													
	rinse-annex-b	Tuberocephalus			Arthropoda	Insecta			Tuberocephalus	higansakurae  	hainnevilleae													T													
	rinse-annex-b	Xenopsylla			Arthropoda	Insecta			Xenopsylla	cheopis	cheopis  													T													
	rinse-annex-b	Codium			Chlorophyta	Bryopsidophyceae			Codium	fragile	tomentosoides													M													
	rinse-annex-b	Aseroë			Basidiomycota	Agaricomycetes			Aseroë	rubra														T													
	rinse-annex-b	Hippollais			Chordata	Aves			Hippollais	rama			Sykes' Warbler											T			Y										
	rinse-annex-b	Avipoxvirus			Vira	not assigned			Avipoxvirus															T													
	rinse-annex-b	Bluetongue			Vira	not assigned			Bluetongue				Bluetongue											T			Y										
	rinse-annex-b	Scolelepis			Annelida	Polychaeta			Scolelepis	cf. bonnieri														M													
	rinse-annex-b	Balearica			Chordata	Aves			Balearica	pavonina			Black Crowned Crane											F+T													
